id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	330100	20160820	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160820	20160820	12
0	330100	20160820	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160820	20160820	13
0	330100	20160820	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160820	20160820	14
0	330100	20160821	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160821	20160821	12
0	330100	20160821	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160821	20160821	13
0	330100	20160821	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160821	20160821	14
0	330100	20160822	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160822	20160822	12
0	330100	20160822	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160822	20160822	13
0	330100	20160822	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160822	20160822	14
0	330100	20160823	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160823	20160823	12
0	330100	20160823	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160823	20160823	13
0	330100	20160823	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160823	20160823	14
0	330100	20160824	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160824	20160824	12
0	330100	20160824	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160824	20160824	13
0	330100	20160824	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160824	20160824	14
0	330100	20160825	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20160825	20160825	12
0	330100	20160825	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160825	20160825	13
0	330100	20160825	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160825	20160825	14
0	330100	20160826	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20160826	20160826	12
0	330100	20160826	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160826	20160826	13
0	330100	20160826	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160826	20160826	14
0	330100	20160827	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160827	20160827	12
0	330100	20160827	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160827	20160827	13
0	330100	20160827	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160827	20160827	14
0	330100	20160828	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160828	20160828	12
0	330100	20160828	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160828	20160828	13
0	330100	20160828	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160828	20160828	14
0	330100	20160829	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160829	20160829	12
0	330100	20160829	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160829	20160829	13
0	330100	20160829	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160829	20160829	14
0	330100	20160830	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160830	20160830	12
0	330100	20160830	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160830	20160830	13
0	330100	20160830	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160830	20160830	14
0	330100	20160831	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160831	20160831	12
0	330100	20160831	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160831	20160831	13
0	330100	20160831	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160831	20160831	14
0	330100	20160901	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20160901	20160901	12
0	330100	20160901	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160901	20160901	13
0	330100	20160901	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160901	20160901	14
0	330100	20160902	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20160902	20160902	12
0	330100	20160902	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160902	20160902	13
0	330100	20160902	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160902	20160902	14
0	330100	20160903	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160903	20160903	12
0	330100	20160903	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160903	20160903	13
0	330100	20160903	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160903	20160903	14
0	330100	20160904	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160904	20160904	12
0	330100	20160904	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160904	20160904	13
0	330100	20160904	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160904	20160904	14
0	330100	20160905	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160905	20160905	12
0	330100	20160905	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160905	20160905	13
0	330100	20160905	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160905	20160905	14
0	330100	20160906	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160906	20160906	12
0	330100	20160906	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160906	20160906	13
0	330100	20160906	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160906	20160906	14
0	330100	20160907	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160907	20160907	12
0	330100	20160907	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160907	20160907	13
0	330100	20160907	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160907	20160907	14
0	330100	20160908	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20160908	20160908	12
0	330100	20160908	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160908	20160908	13
0	330100	20160908	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160908	20160908	14
0	330100	20160909	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20160909	20160909	12
0	330100	20160909	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160909	20160909	13
0	330100	20160909	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160909	20160909	14
0	330100	20160910	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160910	20160910	12
0	330100	20160910	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160910	20160910	13
0	330100	20160910	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160910	20160910	14
0	330100	20160911	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160911	20160911	12
0	330100	20160911	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160911	20160911	13
0	330100	20160911	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160911	20160911	14
0	330100	20160912	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160912	20160912	12
0	330100	20160912	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160912	20160912	13
0	330100	20160912	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160912	20160912	14
0	330100	20160913	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160913	20160913	12
0	330100	20160913	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160913	20160913	13
0	330100	20160913	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160913	20160913	14
0	330100	20160914	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160914	20160914	12
0	330100	20160914	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160914	20160914	13
0	330100	20160914	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160914	20160914	14
0	330100	20160915	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160915	20160915	12
0	330100	20160915	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160915	20160915	13
0	330100	20160915	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160915	20160915	14
0	330100	20160916	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160916	20160916	12
0	330100	20160916	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160916	20160916	13
0	330100	20160916	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160916	20160916	14
0	330100	20160917	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160917	20160917	12
0	330100	20160917	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160917	20160917	13
0	330100	20160917	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160917	20160917	14
0	330100	20160918	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160918	20160918	12
0	330100	20160918	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160918	20160918	13
0	330100	20160918	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160918	20160918	14
0	330100	20160919	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160919	20160919	12
0	330100	20160919	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160919	20160919	13
0	330100	20160919	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160919	20160919	14
0	330100	20160920	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160920	20160920	12
0	330100	20160920	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160920	20160920	13
0	330100	20160920	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160920	20160920	14
0	330100	20160921	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160921	20160921	12
0	330100	20160921	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160921	20160921	13
0	330100	20160921	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160921	20160921	14
0	330100	20160922	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20160922	20160922	12
0	330100	20160922	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160922	20160922	13
0	330100	20160922	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160922	20160922	14
0	330100	20160923	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20160923	20160923	12
0	330100	20160923	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160923	20160923	13
0	330100	20160923	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160923	20160923	14
0	330100	20160924	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160924	20160924	12
0	330100	20160924	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20160924	20160924	13
0	330100	20160924	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160924	20160924	14
0	330100	20160925	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20160925	20160925	12
0	330100	20160925	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20160925	20160925	13
0	330100	20160925	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20160925	20160925	14
0	330100	20160926	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20160926	20160926	12
0	330100	20160926	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160926	20160926	13
0	330100	20160926	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160926	20160926	14
0	330100	20160927	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20160927	20160927	12
0	330100	20160927	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160927	20160927	13
0	330100	20160927	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160927	20160927	14
0	330100	20160928	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20160928	20160928	12
0	330100	20160928	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160928	20160928	13
0	330100	20160928	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160928	20160928	14
0	330100	20160929	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20160929	20160929	12
0	330100	20160929	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160929	20160929	13
0	330100	20160929	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160929	20160929	14
0	330100	20160930	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20160930	20160930	12
0	330100	20160930	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20160930	20160930	13
0	330100	20160930	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20160930	20160930	14
0	330100	20161001	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161001	20161001	12
0	330100	20161001	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161001	20161001	13
0	330100	20161001	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161001	20161001	14
0	330100	20161002	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161002	20161002	12
0	330100	20161002	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161002	20161002	13
0	330100	20161002	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161002	20161002	14
0	330100	20161003	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161003	20161003	12
0	330100	20161003	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161003	20161003	13
0	330100	20161003	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161003	20161003	14
0	330100	20161004	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161004	20161004	12
0	330100	20161004	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161004	20161004	13
0	330100	20161004	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161004	20161004	14
0	330100	20161005	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161005	20161005	12
0	330100	20161005	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161005	20161005	13
0	330100	20161005	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161005	20161005	14
0	330100	20161006	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161006	20161006	12
0	330100	20161006	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161006	20161006	13
0	330100	20161006	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161006	20161006	14
0	330100	20161007	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161007	20161007	12
0	330100	20161007	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161007	20161007	13
0	330100	20161007	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161007	20161007	14
0	330100	20161008	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161008	20161008	12
0	330100	20161008	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161008	20161008	13
0	330100	20161008	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161008	20161008	14
0	330100	20161009	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161009	20161009	12
0	330100	20161009	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161009	20161009	13
0	330100	20161009	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161009	20161009	14
0	330100	20161010	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161010	20161010	12
0	330100	20161010	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161010	20161010	13
0	330100	20161010	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161010	20161010	14
0	330100	20161011	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161011	20161011	12
0	330100	20161011	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161011	20161011	13
0	330100	20161011	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161011	20161011	14
0	330100	20161012	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161012	20161012	12
0	330100	20161012	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161012	20161012	13
0	330100	20161012	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161012	20161012	14
0	330100	20161013	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161013	20161013	12
0	330100	20161013	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161013	20161013	13
0	330100	20161013	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161013	20161013	14
0	330100	20161014	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161014	20161014	12
0	330100	20161014	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161014	20161014	13
0	330100	20161014	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161014	20161014	14
0	330100	20161015	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161015	20161015	12
0	330100	20161015	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161015	20161015	13
0	330100	20161015	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161015	20161015	14
0	330100	20161016	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161016	20161016	12
0	330100	20161016	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161016	20161016	13
0	330100	20161016	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161016	20161016	14
0	330100	20161017	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161017	20161017	12
0	330100	20161017	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161017	20161017	13
0	330100	20161017	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161017	20161017	14
0	330100	20161018	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161018	20161018	12
0	330100	20161018	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161018	20161018	13
0	330100	20161018	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161018	20161018	14
0	330100	20161019	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161019	20161019	12
0	330100	20161019	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161019	20161019	13
0	330100	20161019	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161019	20161019	14
0	330100	20161020	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161020	20161020	12
0	330100	20161020	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161020	20161020	13
0	330100	20161020	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161020	20161020	14
0	330100	20161021	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161021	20161021	12
0	330100	20161021	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161021	20161021	13
0	330100	20161021	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161021	20161021	14
0	330100	20161022	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161022	20161022	12
0	330100	20161022	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161022	20161022	13
0	330100	20161022	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161022	20161022	14
0	330100	20161023	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161023	20161023	12
0	330100	20161023	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161023	20161023	13
0	330100	20161023	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161023	20161023	14
0	330100	20161024	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161024	20161024	12
0	330100	20161024	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161024	20161024	13
0	330100	20161024	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161024	20161024	14
0	330100	20161025	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161025	20161025	12
0	330100	20161025	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161025	20161025	13
0	330100	20161025	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161025	20161025	14
0	330100	20161026	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161026	20161026	12
0	330100	20161026	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161026	20161026	13
0	330100	20161026	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161026	20161026	14
0	330100	20161027	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161027	20161027	12
0	330100	20161027	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161027	20161027	13
0	330100	20161027	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161027	20161027	14
0	330100	20161028	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161028	20161028	12
0	330100	20161028	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161028	20161028	13
0	330100	20161028	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161028	20161028	14
0	330100	20161029	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161029	20161029	12
0	330100	20161029	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161029	20161029	13
0	330100	20161029	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161029	20161029	14
0	330100	20161030	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161030	20161030	12
0	330100	20161030	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161030	20161030	13
0	330100	20161030	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161030	20161030	14
0	330100	20161031	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161031	20161031	12
0	330100	20161031	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161031	20161031	13
0	330100	20161031	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161031	20161031	14
0	330100	20161101	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161101	20161101	12
0	330100	20161101	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161101	20161101	13
0	330100	20161101	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161101	20161101	14
0	330100	20161102	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161102	20161102	12
0	330100	20161102	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161102	20161102	13
0	330100	20161102	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161102	20161102	14
0	330100	20161103	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161103	20161103	12
0	330100	20161103	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161103	20161103	13
0	330100	20161103	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161103	20161103	14
0	330100	20161104	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161104	20161104	12
0	330100	20161104	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161104	20161104	13
0	330100	20161104	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161104	20161104	14
0	330100	20161105	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161105	20161105	12
0	330100	20161105	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161105	20161105	13
0	330100	20161105	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161105	20161105	14
0	330100	20161106	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161106	20161106	12
0	330100	20161106	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161106	20161106	13
0	330100	20161106	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161106	20161106	14
0	330100	20161107	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161107	20161107	12
0	330100	20161107	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161107	20161107	13
0	330100	20161107	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161107	20161107	14
0	330100	20161108	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161108	20161108	12
0	330100	20161108	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161108	20161108	13
0	330100	20161108	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161108	20161108	14
0	330100	20161109	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161109	20161109	12
0	330100	20161109	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161109	20161109	13
